Coldplay,Adele,17
Coldplay,Rihanna,17
Coldplay,Maroon 5,15
Coldplay,Ed Sheeran,15
Coldplay,Lana Del Rey,13
Coldplay,Sia,18
Coldplay,Taylor Swift,5
Coldplay,The Weeknd,17
Coldplay,Radiohead,18
Coldplay,Lady Gaga,4
Coldplay,Drake,16
Coldplay,Calvin Harris,17
Coldplay,Imagine Dragons,15
Coldplay,Katy Perry,8
Coldplay,Ariana Grande,7
Coldplay,Ellie Goulding,8
Coldplay,Beyoncé,6
Coldplay,Justin Bieber,8
Coldplay,Sam Smith,6
Coldplay,David Bowie,15
Coldplay,Bruno Mars,7
Coldplay,OneRepublic,9
Coldplay,Eminem,12
Coldplay,Justin Timberlake,11
Coldplay,Lorde,6
Coldplay,The Chainsmokers,9
Coldplay,The Beatles,18
Coldplay,The xx,12
Coldplay,Mariah Carey,2
Coldplay,Britney Spears,2
Coldplay,Michael Jackson,16
Coldplay,Kanye West,6
Coldplay,Florence + the Machine,6
Coldplay,Carly Rae Jepsen,1
Coldplay,Linkin Park,12
Coldplay,David Guetta,12
Coldplay,Bob Dylan,8
Coldplay,Selena Gomez,4
Coldplay,Miley Cyrus,1
Coldplay,Charlie Puth,4
Coldplay,Avicii,8
Coldplay,Shawn Mendes,2
Coldplay,Daft Punk,15
Coldplay,Kendrick Lamar,5
Coldplay,Major Lazer,13
Coldplay,Pink Floyd,11
Coldplay,Led Zeppelin,12
Coldplay,Red Hot Chili Peppers,14
Coldplay,Queen,16
Coldplay,Metallica,8
Coldplay,Nirvana,12
Coldplay,U2,7
Coldplay,Guns N' Roses,4
Coldplay,Green Day,5
Coldplay,The Rolling Stones,11
Coldplay,Arctic Monkeys,10
Coldplay,AC/DC,2
Coldplay,John Mayer,4
Coldplay,Foo Fighters,5
Coldplay,Hans Zimmer,2
Coldplay,The Doors,4
Coldplay,Oasis,11
Coldplay,Pearl Jam,1
Coldplay,Twenty One Pilots,2
Coldplay,Weezer,1
Coldplay,Beck,4
Coldplay,Fleetwood Mac,1
Coldplay,Gorillaz,8
Coldplay,Tame Impala,5
Coldplay,Childish Gambino,1
Adele,Coldplay,17
Adele,Rihanna,16
Adele,Maroon 5,13
Adele,Ed Sheeran,15
Adele,Lana Del Rey,13
Adele,Sia,17
Adele,Taylor Swift,5
Adele,The Weeknd,16
Adele,Radiohead,16
Adele,Lady Gaga,4
Adele,Drake,15
Adele,Calvin Harris,16
Adele,Imagine Dragons,15
Adele,Katy Perry,8
Adele,Ariana Grande,7
Adele,Ellie Goulding,8
Adele,Beyoncé,6
Adele,Justin Bieber,8
Adele,Sam Smith,6
Adele,David Bowie,13
Adele,Bruno Mars,7
Adele,OneRepublic,9
Adele,Eminem,12
Adele,Justin Timberlake,11
Adele,Lorde,6
Adele,The Chainsmokers,9
Adele,The Beatles,16
Adele,The xx,11
Adele,Mariah Carey,2
Adele,Britney Spears,2
Adele,Michael Jackson,14
Adele,Kanye West,6
Adele,Florence + the Machine,6
Adele,Carly Rae Jepsen,1
Adele,Linkin Park,11
Adele,David Guetta,12
Adele,Bob Dylan,7
Adele,Selena Gomez,4
Adele,Miley Cyrus,1
Adele,Charlie Puth,4
Adele,Avicii,8
Adele,Shawn Mendes,2
Adele,Daft Punk,13
Adele,Kendrick Lamar,5
Adele,Major Lazer,12
Adele,Pink Floyd,10
Adele,Led Zeppelin,10
Adele,Red Hot Chili Peppers,12
Adele,Queen,14
Adele,Metallica,7
Adele,Nirvana,10
Adele,U2,6
Adele,Guns N' Roses,4
Adele,Green Day,5
Adele,The Rolling Stones,9
Adele,Arctic Monkeys,9
Adele,AC/DC,2
Adele,John Mayer,4
Adele,Foo Fighters,4
Adele,Hans Zimmer,2
Adele,The Doors,4
Adele,Oasis,9
Adele,Pearl Jam,1
Adele,Twenty One Pilots,2
Adele,Weezer,1
Adele,Beck,2
Adele,Fleetwood Mac,1
Adele,Gorillaz,7
Adele,Tame Impala,4
Adele,Childish Gambino,1
Rihanna,Coldplay,17
Rihanna,Adele,16
Rihanna,Maroon 5,14
Rihanna,Ed Sheeran,15
Rihanna,Lana Del Rey,12
Rihanna,Sia,17
Rihanna,Taylor Swift,5
Rihanna,The Weeknd,17
Rihanna,Radiohead,16
Rihanna,Lady Gaga,4
Rihanna,Drake,16
Rihanna,Calvin Harris,17
Rihanna,Imagine Dragons,14
Rihanna,Katy Perry,8
Rihanna,Ariana Grande,7
Rihanna,Ellie Goulding,8
Rihanna,Beyoncé,6
Rihanna,Justin Bieber,8
Rihanna,Sam Smith,6
Rihanna,David Bowie,13
Rihanna,Bruno Mars,7
Rihanna,OneRepublic,9
Rihanna,Eminem,11
Rihanna,Justin Timberlake,11
Rihanna,Lorde,6
Rihanna,The Chainsmokers,9
Rihanna,The Beatles,16
Rihanna,The xx,11
Rihanna,Mariah Carey,2
Rihanna,Britney Spears,2
Rihanna,Michael Jackson,15
Rihanna,Kanye West,6
Rihanna,Florence + the Machine,5
Rihanna,Carly Rae Jepsen,1
Rihanna,Linkin Park,10
Rihanna,David Guetta,12
Rihanna,Bob Dylan,7
Rihanna,Selena Gomez,4
Rihanna,Miley Cyrus,1
Rihanna,Charlie Puth,4
Rihanna,Avicii,8
Rihanna,Shawn Mendes,2
Rihanna,Daft Punk,13
Rihanna,Kendrick Lamar,5
Rihanna,Major Lazer,13
Rihanna,Pink Floyd,10
Rihanna,Led Zeppelin,10
Rihanna,Red Hot Chili Peppers,12
