Red Hot Chili Peppers,Linkin Park,10
Red Hot Chili Peppers,David Guetta,8
Red Hot Chili Peppers,Bob Dylan,6
Red Hot Chili Peppers,Selena Gomez,1
Red Hot Chili Peppers,Miley Cyrus,-1
Red Hot Chili Peppers,Charlie Puth,1
Red Hot Chili Peppers,Avicii,5
Red Hot Chili Peppers,孫燕姿,-1
Red Hot Chili Peppers,Shawn Mendes,-1
Red Hot Chili Peppers,Daft Punk,13
Red Hot Chili Peppers,Kendrick Lamar,2
Red Hot Chili Peppers,Major Lazer,9
Red Hot Chili Peppers,Pink Floyd,11
Red Hot Chili Peppers,Led Zeppelin,12
Red Hot Chili Peppers,Queen,14
Red Hot Chili Peppers,Metallica,8
Red Hot Chili Peppers,Nirvana,12
Red Hot Chili Peppers,U2,6
Red Hot Chili Peppers,Guns N' Roses,3
Red Hot Chili Peppers,Green Day,4
Red Hot Chili Peppers,The Rolling Stones,11
Red Hot Chili Peppers,Arctic Monkeys,10
Red Hot Chili Peppers,AC/DC,1
Red Hot Chili Peppers,John Mayer,3
Red Hot Chili Peppers,Foo Fighters,5
Red Hot Chili Peppers,Hans Zimmer,2
Red Hot Chili Peppers,The Doors,3
Red Hot Chili Peppers,Oasis,9
Red Hot Chili Peppers,Pearl Jam,1
Red Hot Chili Peppers,Twenty One Pilots,2
Red Hot Chili Peppers,Beck,3
Red Hot Chili Peppers,Gorillaz,8
Red Hot Chili Peppers,Tame Impala,5
A.R. Rahman,Taylor Swift,-1
A.R. Rahman,Lady Gaga,-1
A.R. Rahman,周杰倫,-1
A.R. Rahman,Katy Perry,-1
A.R. Rahman,Ariana Grande,-1
A.R. Rahman,王菲,-1
A.R. Rahman,Beyoncé,-1
A.R. Rahman,Justin Bieber,-1
A.R. Rahman,Sam Smith,-1
A.R. Rahman,陳奕迅,-1
A.R. Rahman,Lorde,-1
A.R. Rahman,Mariah Carey,-1
A.R. Rahman,Britney Spears,-1
A.R. Rahman,Kanye West,-1
A.R. Rahman,Florence + the Machine,-1
A.R. Rahman,Carly Rae Jepsen,-1
A.R. Rahman,Selena Gomez,-1
A.R. Rahman,Miley Cyrus,-1
A.R. Rahman,Charlie Puth,-1
A.R. Rahman,孫燕姿,-1
A.R. Rahman,Shawn Mendes,-1
A.R. Rahman,Kendrick Lamar,-1
A.R. Rahman,Weezer,-1
A.R. Rahman,Beck,-1
A.R. Rahman,Fleetwood Mac,-1
A.R. Rahman,Gorillaz,-1
A.R. Rahman,Tame Impala,-1
A.R. Rahman,Modest Mouse,-1
A.R. Rahman,Sufjan Stevens,-1
A.R. Rahman,Childish Gambino,-1
Queen,Coldplay,16
Queen,Adele,14
Queen,Rihanna,14
Queen,Maroon 5,12
Queen,Ed Sheeran,12
Queen,Lana Del Rey,12
Queen,Sia,15
Queen,Taylor Swift,3
Queen,The Weeknd,14
Queen,Radiohead,16
Queen,Lady Gaga,2
Queen,Drake,13
Queen,Calvin Harris,14
Queen,Imagine Dragons,12
Queen,周杰倫,-1
Queen,Katy Perry,5
Queen,Ariana Grande,4
Queen,王菲,-1
Queen,Ellie Goulding,6
Queen,Beyoncé,3
Queen,Justin Bieber,5
Queen,Sam Smith,3
Queen,David Bowie,14
Queen,Bruno Mars,4
Queen,OneRepublic,7
Queen,Eminem,10
Queen,陳奕迅,-1
Queen,Justin Timberlake,8
Queen,Lorde,4
Queen,The Chainsmokers,7
Queen,The Beatles,16
Queen,The xx,11
Queen,Britney Spears,1
Queen,Michael Jackson,14
Queen,Kanye West,3
Queen,Florence + the Machine,5
Queen,Carly Rae Jepsen,-1
Queen,Linkin Park,11
Queen,David Guetta,9
Queen,Bob Dylan,7
Queen,Selena Gomez,2
Queen,Charlie Puth,2
Queen,Avicii,6
Queen,孫燕姿,-1
Queen,Daft Punk,14
Queen,Kendrick Lamar,3
Queen,Major Lazer,10
Queen,Pink Floyd,11
Queen,Led Zeppelin,12
Queen,Red Hot Chili Peppers,14
Queen,Metallica,8
Queen,Nirvana,12
Queen,U2,7
Queen,Guns N' Roses,4
Queen,Green Day,5
Queen,The Rolling Stones,11
Queen,Arctic Monkeys,10
Queen,AC/DC,2
Queen,John Mayer,3
Queen,Foo Fighters,5
Queen,Hans Zimmer,2
Queen,The Doors,4
Queen,Oasis,10
Queen,Pearl Jam,1
Queen,Twenty One Pilots,2
Queen,Weezer,1
Queen,Beck,4
Queen,Fleetwood Mac,1
Queen,Gorillaz,8
Queen,Tame Impala,5
Metallica,Coldplay,8
Metallica,Adele,7
Metallica,Rihanna,7
Metallica,Maroon 5,6
Metallica,Ed Sheeran,6
Metallica,Lana Del Rey,7
Metallica,Sia,8
Metallica,The Weeknd,7
Metallica,Radiohead,8
Metallica,Lady Gaga,-1
Metallica,Drake,7
Metallica,Calvin Harris,7
Metallica,Imagine Dragons,6
Metallica,周杰倫,-1
Metallica,Katy Perry,1
Metallica,王菲,-1
Metallica,Ellie Goulding,3
Metallica,Beyoncé,-1
Metallica,David Bowie,8
Metallica,OneRepublic,4
Metallica,Eminem,6
Metallica,陳奕迅,-1
Metallica,Justin Timberlake,2
Metallica,The Chainsmokers,4
Metallica,The Beatles,8
Metallica,The xx,6
Metallica,Mariah Carey,-1
Metallica,Britney Spears,-1
Metallica,Michael Jackson,7
Metallica,Florence + the Machine,4
Metallica,Carly Rae Jepsen,-1
Metallica,Linkin Park,6
Metallica,David Guetta,5
Metallica,Bob Dylan,3
Metallica,Miley Cyrus,-1
Metallica,Charlie Puth,-1
Metallica,Avicii,4
Metallica,孫燕姿,-1
Metallica,Shawn Mendes,-1
Metallica,Daft Punk,8
Metallica,Kendrick Lamar,1
Metallica,Major Lazer,5
Metallica,Pink Floyd,8
Metallica,Led Zeppelin,8
Metallica,Red Hot Chili Peppers,8
Metallica,Queen,8
Metallica,Nirvana,8
Metallica,U2,3
Metallica,Guns N' Roses,3
Metallica,Green Day,3
Metallica,The Rolling Stones,7
Metallica,Arctic Monkeys,6
Metallica,AC/DC,1
Metallica,John Mayer,1
Metallica,Foo Fighters,4
Metallica,Hans Zimmer,2
Metallica,The Doors,3
Metallica,Oasis,4
Metallica,Twenty One Pilots,2
Metallica,Weezer,-1
Metallica,Fleetwood Mac,-1
Metallica,Gorillaz,5
Metallica,Tame Impala,2
Metallica,Modest Mouse,-1
Metallica,Sufjan Stevens,-1
Metallica,Childish Gambino,-1
Nirvana,Coldplay,12
Nirvana,Adele,10
Nirvana,Rihanna,10
Nirvana,Maroon 5,8
Nirvana,Ed Sheeran,8
Nirvana,Lana Del Rey,10
Nirvana,Sia,11
Nirvana,The Weeknd,10
Nirvana,Radiohead,12
Nirvana,Drake,10
Nirvana,Calvin Harris,10
Nirvana,Imagine Dragons,8
Nirvana,周杰倫,-1
Nirvana,Katy Perry,2
Nirvana,Ariana Grande,1
Nirvana,王菲,-1
Nirvana,Ellie Goulding,3
Nirvana,Beyoncé,1
Nirvana,Justin Bieber,1
Nirvana,David Bowie,12
Nirvana,Bruno Mars,1
Nirvana,OneRepublic,4
Nirvana,Eminem,8
Nirvana,陳奕迅,-1
Nirvana,Justin Timberlake,4
Nirvana,Lorde,2
Nirvana,The Chainsmokers,4
Nirvana,The Beatles,12
Nirvana,The xx,9
Nirvana,Mariah Carey,-1
Nirvana,Michael Jackson,11
Nirvana,Kanye West,2
Nirvana,Florence + the Machine,5
Nirvana,Carly Rae Jepsen,-1
Nirvana,Linkin Park,8
Nirvana,David Guetta,7
Nirvana,Bob Dylan,6
Nirvana,Miley Cyrus,-1
Nirvana,Charlie Puth,-1
Nirvana,Avicii,4
Nirvana,孫燕姿,-1
Nirvana,Shawn Mendes,-1
Nirvana,Daft Punk,11
Nirvana,Kendrick Lamar,2
Nirvana,Major Lazer,8
Nirvana,Pink Floyd,11
Nirvana,Led Zeppelin,12
Nirvana,Red Hot Chili Peppers,12
Nirvana,Queen,12
Nirvana,Metallica,8
Nirvana,U2,5
Nirvana,Guns N' Roses,3
Nirvana,Green Day,4
Nirvana,The Rolling Stones,11
Nirvana,Arctic Monkeys,8
Nirvana,AC/DC,1
Nirvana,John Mayer,1
Nirvana,Foo Fighters,5
Nirvana,Hans Zimmer,2
Nirvana,The Doors,3
Nirvana,Oasis,7
Nirvana,Pearl Jam,1
Nirvana,Twenty One Pilots,2
Nirvana,Beck,3
Nirvana,Gorillaz,8
Nirvana,Tame Impala,4
U2,Coldplay,7
U2,Adele,6
U2,Rihanna,5
U2,Maroon 5,4
U2,Ed Sheeran,5
U2,Lana Del Rey,5
U2,Sia,6
U2,The Weeknd,5
U2,Radiohead,7
U2,Drake,4
U2,Calvin Harris,5
U2,Imagine Dragons,6
U2,周杰倫,-1
U2,王菲,-1
U2,Ellie Goulding,2
U2,Justin Bieber,1
U2,David Bowie,7
U2,Bruno Mars,1
U2,OneRepublic,2
U2,Eminem,5
U2,陳奕迅,-1
U2,Justin Timberlake,3
U2,The Chainsmokers,2
U2,The Beatles,7
U2,The xx,5
U2,Mariah Carey,-1
U2,Britney Spears,-1
U2,Michael Jackson,6
U2,Kanye West,1
U2,Florence + the Machine,1
U2,Carly Rae Jepsen,-1
U2,Linkin Park,5
U2,David Guetta,4
U2,Bob Dylan,5
U2,Miley Cyrus,-1
U2,Avicii,3
U2,孫燕姿,-1
U2,Shawn Mendes,-1
U2,Daft Punk,7
U2,Major Lazer,2
U2,Pink Floyd,4
U2,Led Zeppelin,5
U2,Red Hot Chili Peppers,6
U2,Queen,7
U2,Metallica,3
U2,Nirvana,5
U2,Guns N' Roses,2
U2,Green Day,3
U2,The Rolling Stones,5
U2,Arctic Monkeys,4
U2,AC/DC,1
U2,John Mayer,2
U2,Foo Fighters,2
U2,The Doors,2
U2,Oasis,7
U2,Twenty One Pilots,2
U2,Beck,2
U2,Gorillaz,2
U2,Modest Mouse,-1
U2,Sufjan Stevens,-1
U2,Childish Gambino,-1
Guns N' Roses,Coldplay,4
Guns N' Roses,Adele,4
Guns N' Roses,Rihanna,4
Guns N' Roses,Maroon 5,4
Guns N' Roses,Ed Sheeran,4
Guns N' Roses,Lana Del Rey,3
Guns N' Roses,Sia,4
Guns N' Roses,Taylor Swift,-1
Guns N' Roses,The Weeknd,4
Guns N' Roses,Radiohead,4
Guns N' Roses,Lady Gaga,-1
Guns N' Roses,Drake,3
Guns N' Roses,Calvin Harris,4
Guns N' Roses,Imagine Dragons,3
Guns N' Roses,周杰倫,-1
Guns N' Roses,Ariana Grande,-1
Guns N' Roses,王菲,-1
Guns N' Roses,Ellie Goulding,2
Guns N' Roses,Beyoncé,-1
Guns N' Roses,David Bowie,4
Guns N' Roses,OneRepublic,3
Guns N' Roses,Eminem,3
Guns N' Roses,陳奕迅,-1
Guns N' Roses,Justin Timberlake,2
Guns N' Roses,Lorde,-1
Guns N' Roses,The Chainsmokers,3
Guns N' Roses,The Beatles,4
Guns N' Roses,The xx,2
Guns N' Roses,Mariah Carey,-1
Guns N' Roses,Britney Spears,-1
Guns N' Roses,Michael Jackson,4
Guns N' Roses,Kanye West,-1
Guns N' Roses,Carly Rae Jepsen,-1
Guns N' Roses,Linkin Park,3
Guns N' Roses,David Guetta,3
Guns N' Roses,Bob Dylan,2
Guns N' Roses,Selena Gomez,-1
Guns N' Roses,Miley Cyrus,-1
Guns N' Roses,Charlie Puth,-1
Guns N' Roses,Avicii,2
Guns N' Roses,孫燕姿,-1
Guns N' Roses,Shawn Mendes,-1
Guns N' Roses,Daft Punk,4
Guns N' Roses,Kendrick Lamar,1
Guns N' Roses,Major Lazer,1
Guns N' Roses,Pink Floyd,3
Guns N' Roses,Led Zeppelin,3
Guns N' Roses,Red Hot Chili Peppers,3
Guns N' Roses,Queen,4
Guns N' Roses,Metallica,3
Guns N' Roses,Nirvana,3
Guns N' Roses,U2,2
Guns N' Roses,Green Day,1
Guns N' Roses,The Rolling Stones,2
Guns N' Roses,Arctic Monkeys,2
Guns N' Roses,AC/DC,2
Guns N' Roses,John Mayer,1
Guns N' Roses,Foo Fighters,1
Guns N' Roses,Hans Zimmer,2
Guns N' Roses,The Doors,2
Guns N' Roses,Oasis,2
Guns N' Roses,Twenty One Pilots,1
Guns N' Roses,Tame Impala,-1
Guns N' Roses,Modest Mouse,-1
Guns N' Roses,Sufjan Stevens,-1
Guns N' Roses,Childish Gambino,-1
Green Day,Coldplay,5
Green Day,Adele,5
Green Day,Rihanna,4
Green Day,Maroon 5,3
Green Day,Ed Sheeran,4
Green Day,Lana Del Rey,5
Green Day,Sia,5
Green Day,The Weeknd,4
Green Day,Radiohead,5
Green Day,Lady Gaga,1
Green Day,Drake,4
Green Day,Calvin Harris,4
Green Day,Imagine Dragons,5
Green Day,周杰倫,-1
Green Day,Katy Perry,1
Green Day,Ariana Grande,1
Green Day,王菲,-1
Green Day,Ellie Goulding,2
Green Day,Beyoncé,1
Green Day,Justin Bieber,1
Green Day,David Bowie,4
Green Day,Bruno Mars,2
Green Day,OneRepublic,2
Green Day,Eminem,4
Green Day,陳奕迅,-1
Green Day,Justin Timberlake,3
Green Day,Lorde,1
Green Day,The Chainsmokers,2
Green Day,The Beatles,5
Green Day,The xx,3
Green Day,Britney Spears,1
Green Day,Michael Jackson,4
Green Day,Kanye West,-1
Green Day,Florence + the Machine,2
Green Day,Carly Rae Jepsen,-1
Green Day,Linkin Park,5
Green Day,David Guetta,4
Green Day,Bob Dylan,2
Green Day,Avicii,3
Green Day,孫燕姿,-1
Green Day,Daft Punk,3
Green Day,Kendrick Lamar,-1
Green Day,Major Lazer,3
Green Day,Pink Floyd,4
Green Day,Led Zeppelin,4
Green Day,Red Hot Chili Peppers,4
Green Day,Queen,5
Green Day,Metallica,3
Green Day,Nirvana,4
Green Day,U2,3
Green Day,Guns N' Roses,1
Green Day,The Rolling Stones,4
Green Day,Arctic Monkeys,3
Green Day,John Mayer,1
Green Day,Foo Fighters,3
Green Day,The Doors,1
Green Day,Oasis,4
Green Day,Pearl Jam,1
Green Day,Twenty One Pilots,2
Green Day,Weezer,-1
Green Day,Beck,-1
Green Day,Fleetwood Mac,-1
Green Day,Gorillaz,2
Green Day,Tame Impala,-1
Green Day,Modest Mouse,-1
Green Day,Sufjan Stevens,-1
Green Day,Childish Gambino,-1
The Rolling Stones,Coldplay,11
The Rolling Stones,Adele,9
The Rolling Stones,Rihanna,9
The Rolling Stones,Maroon 5,7
The Rolling Stones,Ed Sheeran,7
The Rolling Stones,Lana Del Rey,9
The Rolling Stones,Sia,10
The Rolling Stones,The Weeknd,9
The Rolling Stones,Radiohead,11
The Rolling Stones,Drake,9
The Rolling Stones,Calvin Harris,9
The Rolling Stones,Imagine Dragons,8
The Rolling Stones,周杰倫,-1
The Rolling Stones,Katy Perry,2
The Rolling Stones,Ariana Grande,1
The Rolling Stones,王菲,-1
The Rolling Stones,Ellie Goulding,3
The Rolling Stones,Beyoncé,1
The Rolling Stones,Justin Bieber,1
The Rolling Stones,David Bowie,11
The Rolling Stones,Bruno Mars,1
The Rolling Stones,OneRepublic,3
The Rolling Stones,Eminem,7
The Rolling Stones,陳奕迅,-1
The Rolling Stones,Justin Timberlake,4
The Rolling Stones,Lorde,2
The Rolling Stones,The Chainsmokers,3
The Rolling Stones,The Beatles,11
The Rolling Stones,The xx,9
The Rolling Stones,Mariah Carey,-1
The Rolling Stones,Michael Jackson,10
The Rolling Stones,Kanye West,2
The Rolling Stones,Florence + the Machine,5
The Rolling Stones,Carly Rae Jepsen,-1
The Rolling Stones,Linkin Park,7
The Rolling Stones,David Guetta,6
The Rolling Stones,Bob Dylan,6
The Rolling Stones,Miley Cyrus,-1
The Rolling Stones,Charlie Puth,-1
The Rolling Stones,Avicii,4
The Rolling Stones,孫燕姿,-1
The Rolling Stones,Shawn Mendes,-1
The Rolling Stones,Daft Punk,10
The Rolling Stones,Kendrick Lamar,2
The Rolling Stones,Major Lazer,8
The Rolling Stones,Pink Floyd,10
The Rolling Stones,Led Zeppelin,11
The Rolling Stones,Red Hot Chili Peppers,11
The Rolling Stones,Queen,11
The Rolling Stones,Metallica,7
The Rolling Stones,Nirvana,11
The Rolling Stones,U2,5
The Rolling Stones,Guns N' Roses,2
The Rolling Stones,Green Day,4
The Rolling Stones,Arctic Monkeys,8
The Rolling Stones,AC/DC,1
The Rolling Stones,John Mayer,1
The Rolling Stones,Foo Fighters,5
The Rolling Stones,Hans Zimmer,1
The Rolling Stones,The Doors,3
The Rolling Stones,Oasis,7
The Rolling Stones,Pearl Jam,1
The Rolling Stones,Twenty One Pilots,2
The Rolling Stones,Beck,3
The Rolling Stones,Gorillaz,8
The Rolling Stones,Tame Impala,4
Arctic Monkeys,Coldplay,10
Arctic Monkeys,Adele,9
Arctic Monkeys,Rihanna,9
Arctic Monkeys,Maroon 5,8
Arctic Monkeys,Ed Sheeran,8
Arctic Monkeys,Lana Del Rey,8
Arctic Monkeys,Sia,10
Arctic Monkeys,Taylor Swift,2
Arctic Monkeys,The Weeknd,9
Arctic Monkeys,Radiohead,10
Arctic Monkeys,Lady Gaga,1
Arctic Monkeys,Drake,9
Arctic Monkeys,Calvin Harris,9
Arctic Monkeys,Imagine Dragons,9
Arctic Monkeys,周杰倫,-1
Arctic Monkeys,Katy Perry,4
Arctic Monkeys,Ariana Grande,3
Arctic Monkeys,王菲,-1
Arctic Monkeys,Ellie Goulding,5
Arctic Monkeys,Beyoncé,1
Arctic Monkeys,Justin Bieber,3
Arctic Monkeys,Sam Smith,2
Arctic Monkeys,David Bowie,9
Arctic Monkeys,Bruno Mars,3
Arctic Monkeys,OneRepublic,5
Arctic Monkeys,Eminem,6
Arctic Monkeys,陳奕迅,-1
Arctic Monkeys,Justin Timberlake,5
Arctic Monkeys,Lorde,2
Arctic Monkeys,The Chainsmokers,5
Arctic Monkeys,The Beatles,10
Arctic Monkeys,The xx,8
Arctic Monkeys,Mariah Carey,-1
Arctic Monkeys,Michael Jackson,8
Arctic Monkeys,Kanye West,2
Arctic Monkeys,Florence + the Machine,4
Arctic Monkeys,Carly Rae Jepsen,-1
Arctic Monkeys,Linkin Park,7
Arctic Monkeys,David Guetta,6
Arctic Monkeys,Bob Dylan,3
Arctic Monkeys,Selena Gomez,1
Arctic Monkeys,Miley Cyrus,-1
Arctic Monkeys,Charlie Puth,1
Arctic Monkeys,Avicii,4
Arctic Monkeys,孫燕姿,-1
Arctic Monkeys,Shawn Mendes,-1
Arctic Monkeys,Daft Punk,9
Arctic Monkeys,Kendrick Lamar,1
Arctic Monkeys,Major Lazer,7
Arctic Monkeys,Pink Floyd,8
Arctic Monkeys,Led Zeppelin,8
Arctic Monkeys,Red Hot Chili Peppers,10
Arctic Monkeys,Queen,10
Arctic Monkeys,Metallica,6
Arctic Monkeys,Nirvana,8
Arctic Monkeys,U2,4
Arctic Monkeys,Guns N' Roses,2
Arctic Monkeys,Green Day,3
Arctic Monkeys,The Rolling Stones,8
Arctic Monkeys,AC/DC,1
Arctic Monkeys,John Mayer,3
Arctic Monkeys,Foo Fighters,4
Arctic Monkeys,Hans Zimmer,1
Arctic Monkeys,The Doors,3
Arctic Monkeys,Oasis,7
Arctic Monkeys,Pearl Jam,1
Arctic Monkeys,Twenty One Pilots,2
Arctic Monkeys,Weezer,-1
Arctic Monkeys,Beck,1
Arctic Monkeys,Fleetwood Mac,-1
Arctic Monkeys,Gorillaz,6
Arctic Monkeys,Tame Impala,4
Arctic Monkeys,Modest Mouse,-1
Arctic Monkeys,Sufjan Stevens,-1
Arctic Monkeys,Childish Gambino,-1
AC/DC,Coldplay,2
AC/DC,Adele,2
AC/DC,Rihanna,2
AC/DC,Maroon 5,2
AC/DC,Ed Sheeran,2
AC/DC,Lana Del Rey,1
AC/DC,Sia,2
AC/DC,Taylor Swift,-1
AC/DC,The Weeknd,2
AC/DC,Radiohead,2
AC/DC,Lady Gaga,-1
AC/DC,Drake,1
AC/DC,Calvin Harris,2
AC/DC,Imagine Dragons,2
AC/DC,周杰倫,-1
AC/DC,Ariana Grande,-1
AC/DC,王菲,-1
AC/DC,Ellie Goulding,1
AC/DC,Beyoncé,-1
AC/DC,David Bowie,2
AC/DC,OneRepublic,1
AC/DC,Eminem,1
AC/DC,陳奕迅,-1
AC/DC,Justin Timberlake,1
AC/DC,Lorde,-1
AC/DC,The Chainsmokers,1
AC/DC,The Beatles,2
AC/DC,The xx,2
AC/DC,Mariah Carey,-1
AC/DC,Britney Spears,-1
AC/DC,Michael Jackson,2
AC/DC,Kanye West,-1
AC/DC,Carly Rae Jepsen,-1
AC/DC,Linkin Park,1
AC/DC,David Guetta,1
AC/DC,Bob Dylan,1
AC/DC,Selena Gomez,-1
AC/DC,Miley Cyrus,-1
AC/DC,Charlie Puth,-1
AC/DC,Avicii,1
AC/DC,孫燕姿,-1
AC/DC,Shawn Mendes,-1
AC/DC,Daft Punk,2
AC/DC,Kendrick Lamar,1
AC/DC,Major Lazer,1
AC/DC,Pink Floyd,1
AC/DC,Led Zeppelin,1
AC/DC,Red Hot Chili Peppers,1
AC/DC,Queen,2
AC/DC,Metallica,1
AC/DC,Nirvana,1
AC/DC,U2,1
AC/DC,Guns N' Roses,2
AC/DC,The Rolling Stones,1
AC/DC,Arctic Monkeys,1
AC/DC,Hans Zimmer,1
AC/DC,The Doors,2
AC/DC,Oasis,1
AC/DC,Tame Impala,-1
AC/DC,Modest Mouse,-1
AC/DC,Sufjan Stevens,-1
AC/DC,Childish Gambino,-1
John Mayer,Coldplay,4
John Mayer,Adele,4
John Mayer,Rihanna,4
John Mayer,Maroon 5,4
John Mayer,Ed Sheeran,4
John Mayer,Lana Del Rey,2
John Mayer,Sia,4
John Mayer,Taylor Swift,2
John Mayer,The Weeknd,4
John Mayer,Radiohead,4
John Mayer,Lady Gaga,1
John Mayer,Drake,4
John Mayer,Calvin Harris,4
John Mayer,Imagine Dragons,4
John Mayer,周杰倫,-1
John Mayer,Katy Perry,2
John Mayer,Ariana Grande,2
John Mayer,王菲,-1
John Mayer,Ellie Goulding,4
John Mayer,Beyoncé,1
John Mayer,Justin Bieber,2
John Mayer,Sam Smith,2
John Mayer,David Bowie,2
John Mayer,Bruno Mars,3
John Mayer,OneRepublic,4
John Mayer,Eminem,2
John Mayer,陳奕迅,-1
John Mayer,Justin Timberlake,4
John Mayer,Lorde,1
John Mayer,The Chainsmokers,4
John Mayer,The Beatles,4
John Mayer,The xx,1
John Mayer,Britney Spears,-1
John Mayer,Michael Jackson,2
John Mayer,Kanye West,1
John Mayer,Florence + the Machine,-1
John Mayer,Linkin Park,3
John Mayer,David Guetta,3
John Mayer,Bob Dylan,1
John Mayer,Selena Gomez,1
John Mayer,Miley Cyrus,-1
John Mayer,Charlie Puth,2
John Mayer,Avicii,2
John Mayer,孫燕姿,-1
John Mayer,Daft Punk,3
John Mayer,Kendrick Lamar,-1
John Mayer,Major Lazer,2
John Mayer,Pink Floyd,1
John Mayer,Led Zeppelin,1
John Mayer,Red Hot Chili Peppers,3
John Mayer,Queen,3
John Mayer,Metallica,1
John Mayer,Nirvana,1
John Mayer,U2,2
John Mayer,Guns N' Roses,1
John Mayer,Green Day,1
John Mayer,The Rolling Stones,1
John Mayer,Arctic Monkeys,3
John Mayer,Foo Fighters,1
John Mayer,Oasis,4
John Mayer,Twenty One Pilots,1
John Mayer,Weezer,-1
John Mayer,Beck,-1
John Mayer,Fleetwood Mac,-1
John Mayer,Gorillaz,-1
John Mayer,Modest Mouse,-1
John Mayer,Sufjan Stevens,-1
John Mayer,Childish Gambino,-1
Foo Fighters,Coldplay,5
Foo Fighters,Adele,4
Foo Fighters,Rihanna,5
Foo Fighters,Maroon 5,4
Foo Fighters,Ed Sheeran,4
Foo Fighters,Lana Del Rey,4
Foo Fighters,Sia,5
Foo Fighters,The Weeknd,5
Foo Fighters,Radiohead,5
Foo Fighters,Drake,5
Foo Fighters,Calvin Harris,5
Foo Fighters,Imagine Dragons,4
Foo Fighters,周杰倫,-1
Foo Fighters,Katy Perry,1
Foo Fighters,Ariana Grande,1
Foo Fighters,王菲,-1
Foo Fighters,Ellie Goulding,2
Foo Fighters,Justin Bieber,1
Foo Fighters,Sam Smith,-1
Foo Fighters,David Bowie,5
Foo Fighters,Bruno Mars,1
Foo Fighters,OneRepublic,2
Foo Fighters,Eminem,3
Foo Fighters,陳奕迅,-1
Foo Fighters,Justin Timberlake,3
Foo Fighters,Lorde,1
Foo Fighters,The Chainsmokers,2
Foo Fighters,The Beatles,5
Foo Fighters,The xx,4
Foo Fighters,Mariah Carey,-1
Foo Fighters,Michael Jackson,5
Foo Fighters,Florence + the Machine,2
Foo Fighters,Carly Rae Jepsen,-1
Foo Fighters,Linkin Park,4
Foo Fighters,David Guetta,4
Foo Fighters,Bob Dylan,2
Foo Fighters,Miley Cyrus,-1
Foo Fighters,Charlie Puth,-1
Foo Fighters,Avicii,3
Foo Fighters,孫燕姿,-1
Foo Fighters,Shawn Mendes,-1
Foo Fighters,Daft Punk,4
Foo Fighters,Major Lazer,4
Foo Fighters,Pink Floyd,5
Foo Fighters,Led Zeppelin,5
Foo Fighters,Red Hot Chili Peppers,5
Foo Fighters,Queen,5
Foo Fighters,Metallica,4
Foo Fighters,Nirvana,5
Foo Fighters,U2,2
Foo Fighters,Guns N' Roses,1
Foo Fighters,Green Day,3
Foo Fighters,The Rolling Stones,5
Foo Fighters,Arctic Monkeys,4
Foo Fighters,John Mayer,1
Foo Fighters,Oasis,4
Foo Fighters,Pearl Jam,1
Foo Fighters,Twenty One Pilots,1
Foo Fighters,Weezer,-1
Foo Fighters,Fleetwood Mac,-1
Foo Fighters,Gorillaz,3
Foo Fighters,Tame Impala,1
Foo Fighters,Modest Mouse,-1
Foo Fighters,Sufjan Stevens,-1
Foo Fighters,Childish Gambino,-1
Hans Zimmer,Coldplay,2
Hans Zimmer,Adele,2
Hans Zimmer,Rihanna,2
Hans Zimmer,Maroon 5,2
Hans Zimmer,Ed Sheeran,2
Hans Zimmer,Lana Del Rey,2
Hans Zimmer,Sia,2
Hans Zimmer,Taylor Swift,-1
Hans Zimmer,The Weeknd,2
Hans Zimmer,Radiohead,2
Hans Zimmer,Lady Gaga,-1
Hans Zimmer,Drake,2
Hans Zimmer,Calvin Harris,2
Hans Zimmer,Imagine Dragons,1
Hans Zimmer,周杰倫,-1
Hans Zimmer,Ariana Grande,-1
Hans Zimmer,王菲,-1
Hans Zimmer,Ellie Goulding,1
Hans Zimmer,Beyoncé,-1
Hans Zimmer,Justin Bieber,-1
Hans Zimmer,David Bowie,2
Hans Zimmer,OneRepublic,2
Hans Zimmer,Eminem,2
Hans Zimmer,陳奕迅,-1
Hans Zimmer,Lorde,-1
Hans Zimmer,The Chainsmokers,2
Hans Zimmer,The Beatles,2
Hans Zimmer,The xx,1
Hans Zimmer,Mariah Carey,-1
Hans Zimmer,Britney Spears,-1
Hans Zimmer,Michael Jackson,2
Hans Zimmer,Kanye West,-1
Hans Zimmer,Carly Rae Jepsen,-1
Hans Zimmer,Linkin Park,2
Hans Zimmer,David Guetta,2
Hans Zimmer,Selena Gomez,-1
Hans Zimmer,Miley Cyrus,-1
Hans Zimmer,Charlie Puth,-1
Hans Zimmer,Avicii,1
Hans Zimmer,孫燕姿,-1
Hans Zimmer,Shawn Mendes,-1
Hans Zimmer,Daft Punk,2
Hans Zimmer,Major Lazer,1
Hans Zimmer,Pink Floyd,2
Hans Zimmer,Led Zeppelin,2
Hans Zimmer,Red Hot Chili Peppers,2
Hans Zimmer,Queen,2
Hans Zimmer,Metallica,2
Hans Zimmer,Nirvana,2
Hans Zimmer,Guns N' Roses,2
Hans Zimmer,The Rolling Stones,1
Hans Zimmer,Arctic Monkeys,1
Hans Zimmer,AC/DC,1
Hans Zimmer,The Doors,1
Hans Zimmer,Weezer,-1
Hans Zimmer,Beck,-1
Hans Zimmer,Fleetwood Mac,-1
